timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-01-25 16:00:00,True,0.32,0.24,2.435,0.7792,2.402,0.0,2.402,0.7686,0.0,0.7686,0.005,0.0016,0.008,0.036,-0.028,0.0026,0.0086,-0.006
2025-01-25 17:00:00,True,0.32,0.24,3.382,1.0822,3.382,0.0,3.382,1.0822,0.0,1.0822,0.016,0.0051,0.019,0.003,0.016,0.0061,0.0007,0.0054
2025-01-25 18:00:00,True,0.32,0.24,2.605,0.8336,2.605,0.0,2.605,0.8336,0.0,0.8336,0.02,0.0064,0.02,0.0,0.02,0.0064,0.0,0.0064
2025-01-25 19:00:00,True,0.32,0.24,2.701,0.8643,2.701,0.0,2.701,0.8643,0.0,0.8643,2.077,0.6646,2.093,0.0,2.093,0.6698,0.0,0.6698
2025-01-25 20:00:00,False,0.138,0.06,3.498,0.4827,3.498,0.0,3.498,0.4827,0.0,0.4827,3.498,0.4827,3.498,0.0,3.498,0.4827,0.0,0.4827
2025-01-25 21:00:00,False,0.138,0.06,3.108,0.4289,3.108,0.0,3.108,0.4289,0.0,0.4289,3.108,0.4289,3.108,0.0,3.108,0.4289,0.0,0.4289
2025-01-25 22:00:00,False,0.138,0.06,1.91,0.2636,1.91,0.0,1.91,0.2636,0.0,0.2636,1.91,0.2636,2.044,0.0,2.044,0.2821,0.0,0.2821
2025-01-25 23:00:00,False,0.138,0.06,2.349,0.3242,2.349,0.0,2.349,0.3242,0.0,0.3242,2.349,0.3242,2.429,0.0,2.429,0.3352,0.0,0.3352
2025-01-26 00:00:00,False,0.138,0.06,2.687,0.3708,2.687,0.0,2.687,0.3708,0.0,0.3708,15.898,2.1939,2.895,0.0,2.895,0.3995,0.0,0.3995
2025-01-26 01:00:00,False,0.138,0.06,2.559,0.3531,2.559,0.0,2.559,0.3531,0.0,0.3531,2.559,0.3531,2.743,0.0,2.743,0.3785,0.0,0.3785
2025-01-26 02:00:00,False,0.138,0.06,2.78,0.3836,2.78,0.0,2.78,0.3836,0.0,0.3836,2.78,0.3836,3.05,0.0,3.05,0.4209,0.0,0.4209
2025-01-26 03:00:00,False,0.138,0.06,2.959,0.4083,2.959,0.0,2.959,0.4083,0.0,0.4083,2.959,0.4083,3.291,0.0,3.291,0.4542,0.0,0.4542
2025-01-26 04:00:00,False,0.138,0.06,3.051,0.421,3.051,0.0,3.051,0.421,0.0,0.421,3.051,0.421,3.311,0.0,3.311,0.4569,0.0,0.4569
2025-01-26 05:00:00,False,0.138,0.06,2.974,0.4104,2.974,0.0,2.974,0.4104,0.0,0.4104,2.974,0.4104,3.162,0.0,3.162,0.4364,0.0,0.4364
2025-01-26 06:00:00,False,0.138,0.06,3.111,0.4293,3.111,0.0,3.111,0.4293,0.0,0.4293,3.111,0.4293,3.319,0.0,3.319,0.458,0.0,0.458
2025-01-26 07:00:00,False,0.138,0.06,3.687,0.5088,3.649,0.0,3.649,0.5036,0.0,0.5036,3.687,0.5088,3.795,0.0,3.795,0.5237,0.0,0.5237
2025-01-26 08:00:00,False,0.138,0.06,3.182,0.4391,2.98,0.0,2.98,0.4112,0.0,0.4112,3.182,0.4391,3.35,0.0,3.35,0.4623,0.0,0.4623
2025-01-26 09:00:00,False,0.138,0.06,2.524,0.3483,2.102,0.0,2.102,0.2901,0.0,0.2901,2.524,0.3483,2.926,0.0,2.926,0.4038,0.0,0.4038
2025-01-26 10:00:00,False,0.138,0.06,1.103,0.1522,0.0,0.273,-0.273,0.0,0.0164,-0.0164,1.103,0.1522,2.435,0.0,2.435,0.336,0.0,0.336
2025-01-26 11:00:00,False,0.138,0.06,0.144,0.0199,0.0,2.184,-2.184,0.0,0.131,-0.131,0.144,0.0199,2.468,0.0,2.468,0.3406,0.0,0.3406
2025-01-26 12:00:00,False,0.138,0.06,0.804,0.111,0.0,1.743,-1.743,0.0,0.1046,-0.1046,0.804,0.111,3.359,0.0,3.359,0.4635,0.0,0.4635
2025-01-26 13:00:00,False,0.138,0.06,0.0,0.0,0.0,2.142,-2.142,0.0,0.1285,-0.1285,0.0,0.0,2.905,0.0,2.905,0.4009,0.0,0.4009
2025-01-26 14:00:00,False,0.138,0.06,0.0,0.0,0.0,0.93,-0.93,0.0,0.0558,-0.0558,0.0,0.0,3.532,0.0,3.532,0.4874,0.0,0.4874
2025-01-26 15:00:00,False,0.138,0.06,2.029,0.28,1.517,0.0,1.517,0.2093,0.0,0.2093,2.029,0.28,2.229,0.0,2.229,0.3076,0.0,0.3076
2025-01-26 16:00:00,True,0.32,0.24,2.268,0.7258,2.197,0.0,2.197,0.703,0.0,0.703,0.007,0.0022,0.006,0.066,-0.06,0.0019,0.0158,-0.0139
2025-01-26 17:00:00,True,0.32,0.24,2.258,0.7226,2.258,0.0,2.258,0.7226,0.0,0.7226,0.008,0.0026,0.012,0.004,0.008,0.0038,0.001,0.0028
2025-01-26 18:00:00,True,0.32,0.24,2.393,0.7658,2.393,0.0,2.393,0.7658,0.0,0.7658,0.016,0.0051,0.017,0.001,0.016,0.0054,0.0002,0.0052
2025-01-26 19:00:00,True,0.32,0.24,2.605,0.8336,2.605,0.0,2.605,0.8336,0.0,0.8336,0.075,0.024,0.079,0.002,0.077,0.0253,0.0005,0.0248
2025-01-26 20:00:00,False,0.138,0.06,2.825,0.3899,2.825,0.0,2.825,0.3899,0.0,0.3899,2.825,0.3899,2.851,0.0,2.851,0.3934,0.0,0.3934
2025-01-26 21:00:00,False,0.138,0.06,2.727,0.3763,2.727,0.0,2.727,0.3763,0.0,0.3763,2.727,0.3763,2.739,0.0,2.739,0.378,0.0,0.378
2025-01-26 22:00:00,False,0.138,0.06,2.997,0.4136,2.997,0.0,2.997,0.4136,0.0,0.4136,2.997,0.4136,3.001,0.0,3.001,0.4141,0.0,0.4141
2025-01-26 23:00:00,False,0.138,0.06,1.313,0.1812,1.313,0.0,1.313,0.1812,0.0,0.1812,1.313,0.1812,1.455,0.0,1.455,0.2008,0.0,0.2008
2025-01-27 00:00:00,False,0.138,0.06,2.732,0.377,2.732,0.0,2.732,0.377,0.0,0.377,15.897,2.1938,2.978,0.0,2.978,0.411,0.0,0.411
2025-01-27 01:00:00,False,0.138,0.06,2.5,0.345,2.5,0.0,2.5,0.345,0.0,0.345,2.5,0.345,2.692,0.0,2.692,0.3715,0.0,0.3715
2025-01-27 02:00:00,False,0.138,0.06,2.692,0.3715,2.692,0.0,2.692,0.3715,0.0,0.3715,2.692,0.3715,2.852,0.0,2.852,0.3936,0.0,0.3936
2025-01-27 03:00:00,False,0.138,0.06,2.663,0.3675,2.663,0.0,2.663,0.3675,0.0,0.3675,2.663,0.3675,2.939,0.0,2.939,0.4056,0.0,0.4056
2025-01-27 04:00:00,False,0.138,0.06,2.398,0.3309,2.398,0.0,2.398,0.3309,0.0,0.3309,2.398,0.3309,2.674,0.0,2.674,0.369,0.0,0.369
2025-01-27 05:00:00,False,0.138,0.06,3.057,0.4219,3.057,0.0,3.057,0.4219,0.0,0.4219,3.057,0.4219,3.301,0.0,3.301,0.4555,0.0,0.4555
2025-01-27 06:00:00,False,0.138,0.06,3.179,0.4387,3.179,0.0,3.179,0.4387,0.0,0.4387,3.179,0.4387,3.409,0.0,3.409,0.4704,0.0,0.4704
2025-01-27 07:00:00,False,0.138,0.06,2.989,0.4125,2.848,0.0,2.848,0.393,0.0,0.393,2.989,0.4125,3.188,0.0,3.188,0.4399,0.0,0.4399
2025-01-27 08:00:00,False,0.138,0.06,5.983,0.8257,5.602,0.0,5.602,0.7731,0.0,0.7731,5.983,0.8257,6.364,0.0,6.364,0.8782,0.0,0.8782
2025-01-27 09:00:00,False,0.138,0.06,2.027,0.2797,1.1,0.0,1.1,0.1518,0.0,0.1518,2.027,0.2797,2.926,0.0,2.926,0.4038,0.0,0.4038
2025-01-27 10:00:00,False,0.138,0.06,0.513,0.0708,0.0,1.387,-1.387,0.0,0.0832,-0.0832,0.513,0.0708,2.279,0.0,2.279,0.3145,0.0,0.3145
2025-01-27 11:00:00,False,0.138,0.06,0.0,0.0,0.0,2.934,-2.934,0.0,0.176,-0.176,0.0,0.0,1.861,0.0,1.861,0.2568,0.0,0.2568
2025-01-27 12:00:00,False,0.138,0.06,1.914,0.2641,0.0,1.439,-1.439,0.0,0.0863,-0.0863,1.914,0.2641,4.675,0.0,4.675,0.6452,0.0,0.6452
2025-01-27 13:00:00,False,0.138,0.06,0.0,0.0,0.0,2.764,-2.764,0.0,0.1658,-0.1658,0.0,0.0,2.05,0.0,2.05,0.2829,0.0,0.2829
2025-01-27 14:00:00,False,0.138,0.06,1.888,0.2605,0.931,0.0,0.931,0.1285,0.0,0.1285,1.888,0.2605,2.327,0.0,2.327,0.3211,0.0,0.3211
2025-01-27 15:00:00,False,0.138,0.06,2.094,0.289,1.697,0.0,1.697,0.2342,0.0,0.2342,2.094,0.289,1.887,0.0,1.887,0.2604,0.0,0.2604
2025-01-27 16:00:00,True,0.32,0.24,2.192,0.7014,2.069,0.0,2.069,0.6621,0.0,0.6621,0.024,0.0077,0.0,0.099,-0.099,0.0,0.0238,-0.0238
2025-01-27 17:00:00,True,0.32,0.24,2.434,0.7789,2.434,0.0,2.434,0.7789,0.0,0.7789,0.027,0.0086,0.027,0.0,0.027,0.0086,0.0,0.0086
2025-01-27 18:00:00,True,0.32,0.24,2.43,0.7776,2.43,0.0,2.43,0.7776,0.0,0.7776,0.004,0.0013,0.011,0.007,0.004,0.0035,0.0017,0.0018
2025-01-27 19:00:00,True,0.32,0.24,2.462,0.7878,2.462,0.0,2.462,0.7878,0.0,0.7878,0.05,0.016,0.05,0.0,0.05,0.016,0.0,0.016
2025-01-27 20:00:00,False,0.138,0.06,2.531,0.3493,2.531,0.0,2.531,0.3493,0.0,0.3493,2.531,0.3493,2.555,0.0,2.555,0.3526,0.0,0.3526
2025-01-27 21:00:00,False,0.138,0.06,2.804,0.387,2.804,0.0,2.804,0.387,0.0,0.387,2.804,0.387,2.808,0.0,2.808,0.3875,0.0,0.3875
2025-01-27 22:00:00,False,0.138,0.06,1.593,0.2198,1.593,0.0,1.593,0.2198,0.0,0.2198,1.593,0.2198,1.597,0.0,1.597,0.2204,0.0,0.2204
2025-01-27 23:00:00,False,0.138,0.06,1.922,0.2652,1.922,0.0,1.922,0.2652,0.0,0.2652,1.922,0.2652,2.06,0.0,2.06,0.2843,0.0,0.2843
2025-01-28 00:00:00,False,0.138,0.06,2.142,0.2956,2.142,0.0,2.142,0.2956,0.0,0.2956,15.192,2.0965,2.374,0.0,2.374,0.3276,0.0,0.3276
2025-01-28 01:00:00,False,0.138,0.06,2.167,0.299,2.167,0.0,2.167,0.299,0.0,0.299,2.167,0.299,2.275,0.0,2.275,0.314,0.0,0.314
2025-01-28 02:00:00,False,0.138,0.06,2.162,0.2984,2.162,0.0,2.162,0.2984,0.0,0.2984,2.162,0.2984,2.382,0.0,2.382,0.3287,0.0,0.3287
2025-01-28 03:00:00,False,0.138,0.06,2.155,0.2974,2.155,0.0,2.155,0.2974,0.0,0.2974,2.155,0.2974,2.237,0.0,2.237,0.3087,0.0,0.3087
2025-01-28 04:00:00,False,0.138,0.06,2.068,0.2854,2.068,0.0,2.068,0.2854,0.0,0.2854,2.068,0.2854,2.252,0.0,2.252,0.3108,0.0,0.3108
2025-01-28 05:00:00,False,0.138,0.06,2.156,0.2975,2.156,0.0,2.156,0.2975,0.0,0.2975,2.156,0.2975,2.368,0.0,2.368,0.3268,0.0,0.3268
2025-01-28 06:00:00,False,0.138,0.06,2.357,0.3253,2.357,0.0,2.357,0.3253,0.0,0.3253,2.357,0.3253,2.545,0.0,2.545,0.3512,0.0,0.3512
2025-01-28 07:00:00,False,0.138,0.06,2.403,0.3316,2.248,0.0,2.248,0.3102,0.0,0.3102,2.403,0.3316,2.596,0.0,2.596,0.3582,0.0,0.3582
2025-01-28 08:00:00,False,0.138,0.06,2.195,0.3029,1.556,0.0,1.556,0.2147,0.0,0.2147,2.195,0.3029,2.812,0.0,2.812,0.3881,0.0,0.3881
2025-01-28 09:00:00,False,0.138,0.06,0.881,0.1216,0.0,0.496,-0.496,0.0,0.0298,-0.0298,0.881,0.1216,2.254,0.0,2.254,0.3111,0.0,0.3111
2025-01-28 10:00:00,False,0.138,0.06,0.844,0.1165,0.0,0.409,-0.409,0.0,0.0245,-0.0245,0.844,0.1165,2.105,0.0,2.105,0.2905,0.0,0.2905
2025-01-28 11:00:00,False,0.138,0.06,0.0,0.0,0.0,3.199,-3.199,0.0,0.1919,-0.1919,0.0,0.0,2.308,0.0,2.308,0.3185,0.0,0.3185
2025-01-28 12:00:00,False,0.138,0.06,0.0,0.0,0.0,3.833,-3.833,0.0,0.23,-0.23,0.0,0.0,2.438,0.0,2.438,0.3364,0.0,0.3364
2025-01-28 13:00:00,False,0.138,0.06,0.698,0.0963,0.0,2.367,-2.367,0.0,0.142,-0.142,0.698,0.0963,0.939,0.0,0.939,0.1296,0.0,0.1296
2025-01-28 14:00:00,False,0.138,0.06,2.28,0.3146,1.203,0.0,1.203,0.166,0.0,0.166,2.28,0.3146,1.427,0.0,1.427,0.1969,0.0,0.1969
2025-01-28 15:00:00,False,0.138,0.06,2.075,0.2864,1.617,0.0,1.617,0.2231,0.0,0.2231,2.075,0.2864,1.861,0.0,1.861,0.2568,0.0,0.2568
2025-01-28 16:00:00,True,0.32,0.24,2.425,0.776,2.296,0.0,2.296,0.7347,0.0,0.7347,0.029,0.0093,0.003,0.103,-0.1,0.001,0.0247,-0.0237
2025-01-28 17:00:00,True,0.32,0.24,2.745,0.8784,2.745,0.0,2.745,0.8784,0.0,0.8784,0.009,0.0029,0.016,0.007,0.009,0.0051,0.0017,0.0034
2025-01-28 18:00:00,True,0.32,0.24,2.54,0.8128,2.54,0.0,2.54,0.8128,0.0,0.8128,0.025,0.008,0.025,0.0,0.025,0.008,0.0,0.008
2025-01-28 19:00:00,True,0.32,0.24,3.195,1.0224,3.195,0.0,3.195,1.0224,0.0,1.0224,0.505,0.1616,0.525,0.004,0.521,0.168,0.001,0.167
2025-01-28 20:00:00,False,0.138,0.06,2.376,0.3279,2.376,0.0,2.376,0.3279,0.0,0.3279,2.376,0.3279,2.396,0.0,2.396,0.3306,0.0,0.3306
2025-01-28 21:00:00,False,0.138,0.06,2.909,0.4014,2.909,0.0,2.909,0.4014,0.0,0.4014,2.909,0.4014,2.927,0.0,2.927,0.4039,0.0,0.4039
2025-01-28 22:00:00,False,0.138,0.06,1.787,0.2466,1.787,0.0,1.787,0.2466,0.0,0.2466,1.787,0.2466,1.789,0.0,1.789,0.2469,0.0,0.2469
2025-01-28 23:00:00,False,0.138,0.06,3.33,0.4595,3.33,0.0,3.33,0.4595,0.0,0.4595,3.33,0.4595,3.528,0.0,3.528,0.4869,0.0,0.4869
2025-01-29 00:00:00,False,0.138,0.06,2.599,0.3587,2.599,0.0,2.599,0.3587,0.0,0.3587,17.121,2.3627,2.703,0.0,2.703,0.373,0.0,0.373
2025-01-29 01:00:00,False,0.138,0.06,2.47,0.3409,2.47,0.0,2.47,0.3409,0.0,0.3409,2.47,0.3409,2.678,0.0,2.678,0.3696,0.0,0.3696
2025-01-29 02:00:00,False,0.138,0.06,2.7,0.3726,2.7,0.0,2.7,0.3726,0.0,0.3726,2.7,0.3726,2.792,0.0,2.792,0.3853,0.0,0.3853
2025-01-29 03:00:00,False,0.138,0.06,2.667,0.368,2.667,0.0,2.667,0.368,0.0,0.368,2.667,0.368,2.939,0.0,2.939,0.4056,0.0,0.4056
2025-01-29 04:00:00,False,0.138,0.06,1.543,0.2129,1.543,0.0,1.543,0.2129,0.0,0.2129,1.543,0.2129,3.959,0.0,3.959,0.5463,0.0,0.5463
2025-01-29 05:00:00,False,0.138,0.06,0.58,0.08,0.58,0.0,0.58,0.08,0.0,0.08,0.58,0.08,5.104,0.0,5.104,0.7044,0.0,0.7044
2025-01-29 06:00:00,False,0.138,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,6.33,0.8735,0.0,0.8735
2025-01-29 07:00:00,False,0.138,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.488,0.0,6.488,0.8953,0.0,0.8953
2025-01-29 08:00:00,False,0.138,0.06,0.687,0.0948,0.634,0.0,0.634,0.0875,0.0,0.0875,0.687,0.0948,5.554,0.0,5.554,0.7665,0.0,0.7665
2025-01-29 09:00:00,False,0.138,0.06,2.063,0.2847,1.85,0.0,1.85,0.2553,0.0,0.2553,2.063,0.2847,3.324,0.0,3.324,0.4587,0.0,0.4587
2025-01-29 10:00:00,False,0.138,0.06,2.315,0.3195,2.028,0.0,2.028,0.2799,0.0,0.2799,2.315,0.3195,2.188,0.0,2.188,0.3019,0.0,0.3019
2025-01-29 11:00:00,False,0.138,0.06,2.067,0.2852,0.011,0.0,0.011,0.0015,0.0,0.0015,2.067,0.2852,0.36,0.205,0.155,0.0497,0.0123,0.0374
2025-01-29 12:00:00,False,0.138,0.06,1.589,0.2193,0.0,1.33,-1.33,0.0,0.0798,-0.0798,1.589,0.2193,0.028,1.136,-1.108,0.0039,0.0682,-0.0643
2025-01-29 13:00:00,False,0.138,0.06,1.656,0.2285,0.0,0.061,-0.061,0.0,0.0037,-0.0037,1.656,0.2285,0.387,0.334,0.053,0.0534,0.02,0.0334
2025-01-29 14:00:00,False,0.138,0.06,4.48,0.6182,3.25,0.0,3.25,0.4485,0.0,0.4485,4.48,0.6182,3.524,0.0,3.524,0.4863,0.0,0.4863
2025-01-29 15:00:00,False,0.138,0.06,2.065,0.285,1.406,0.0,1.406,0.194,0.0,0.194,2.065,0.285,1.544,0.0,1.544,0.2131,0.0,0.2131
2025-01-29 16:00:00,True,0.32,0.24,1.94,0.6208,1.8,0.0,1.8,0.576,0.0,0.576,1.94,0.6208,1.884,0.0,1.884,0.6029,0.0,0.6029
2025-01-29 17:00:00,True,0.32,0.24,2.434,0.7789,2.434,0.0,2.434,0.7789,0.0,0.7789,2.434,0.7789,2.578,0.0,2.578,0.825,0.0,0.825
2025-01-29 18:00:00,True,0.32,0.24,2.294,0.7341,2.294,0.0,2.294,0.7341,0.0,0.7341,2.294,0.7341,2.398,0.0,2.398,0.7674,0.0,0.7674
2025-01-29 19:00:00,True,0.32,0.24,2.76,0.8832,2.76,0.0,2.76,0.8832,0.0,0.8832,2.76,0.8832,2.93,0.0,2.93,0.9376,0.0,0.9376
2025-01-29 20:00:00,False,0.138,0.06,1.787,0.2466,1.787,0.0,1.787,0.2466,0.0,0.2466,1.787,0.2466,1.949,0.0,1.949,0.269,0.0,0.269
2025-01-29 21:00:00,False,0.138,0.06,2.349,0.3242,2.349,0.0,2.349,0.3242,0.0,0.3242,2.349,0.3242,2.463,0.0,2.463,0.3399,0.0,0.3399
2025-01-29 22:00:00,False,0.138,0.06,2.544,0.3511,2.544,0.0,2.544,0.3511,0.0,0.3511,2.544,0.3511,2.678,0.0,2.678,0.3696,0.0,0.3696
2025-01-29 23:00:00,False,0.138,0.06,1.375,0.1898,1.375,0.0,1.375,0.1898,0.0,0.1898,1.375,0.1898,1.407,0.0,1.407,0.1942,0.0,0.1942
2025-01-30 00:00:00,False,0.138,0.06,2.632,0.3632,2.632,0.0,2.632,0.3632,0.0,0.3632,3.818,0.5269,2.636,0.0,2.636,0.3638,0.0,0.3638
2025-01-30 01:00:00,False,0.138,0.06,2.565,0.354,2.565,0.0,2.565,0.354,0.0,0.354,2.565,0.354,2.593,0.0,2.593,0.3578,0.0,0.3578
2025-01-30 02:00:00,False,0.138,0.06,2.701,0.3727,2.701,0.0,2.701,0.3727,0.0,0.3727,2.701,0.3727,2.725,0.0,2.725,0.3761,0.0,0.3761
2025-01-30 03:00:00,False,0.138,0.06,2.406,0.332,2.406,0.0,2.406,0.332,0.0,0.332,2.406,0.332,2.43,0.0,2.43,0.3353,0.0,0.3353
2025-01-30 04:00:00,False,0.138,0.06,2.765,0.3816,2.765,0.0,2.765,0.3816,0.0,0.3816,2.765,0.3816,2.785,0.0,2.785,0.3843,0.0,0.3843
2025-01-30 05:00:00,False,0.138,0.06,2.737,0.3777,2.737,0.0,2.737,0.3777,0.0,0.3777,2.737,0.3777,2.765,0.0,2.765,0.3816,0.0,0.3816
2025-01-30 06:00:00,False,0.138,0.06,3.403,0.4696,3.403,0.0,3.403,0.4696,0.0,0.4696,3.403,0.4696,3.423,0.0,3.423,0.4724,0.0,0.4724
2025-01-30 07:00:00,False,0.138,0.06,3.068,0.4234,2.716,0.0,2.716,0.3748,0.0,0.3748,3.068,0.4234,3.388,0.0,3.388,0.4675,0.0,0.4675
2025-01-30 08:00:00,False,0.138,0.06,3.53,0.4871,2.766,0.0,2.766,0.3817,0.0,0.3817,3.53,0.4871,3.01,0.0,3.01,0.4154,0.0,0.4154
2025-01-30 09:00:00,False,0.138,0.06,3.63,0.5009,1.754,0.0,1.754,0.2421,0.0,0.2421,3.63,0.5009,1.922,0.0,1.922,0.2652,0.0,0.2652
2025-01-30 10:00:00,False,0.138,0.06,2.528,0.3489,0.0,0.657,-0.657,0.0,0.0394,-0.0394,2.528,0.3489,0.15,0.667,-0.517,0.0207,0.04,-0.0193
2025-01-30 11:00:00,False,0.138,0.06,2.51,0.3464,0.0,1.652,-1.652,0.0,0.0991,-0.0991,2.51,0.3464,0.0,1.53,-1.53,0.0,0.0918,-0.0918
2025-01-30 12:00:00,False,0.138,0.06,4.674,0.645,0.478,0.0,0.478,0.066,0.0,0.066,4.674,0.645,1.016,0.384,0.632,0.1402,0.023,0.1172
2025-01-30 13:00:00,False,0.138,0.06,2.253,0.3109,0.0,1.047,-1.047,0.0,0.0628,-0.0628,2.253,0.3109,0.007,0.932,-0.925,0.001,0.0559,-0.0549
2025-01-30 14:00:00,False,0.138,0.06,2.274,0.3138,1.081,0.0,1.081,0.1492,0.0,0.1492,2.274,0.3138,1.197,0.0,1.197,0.1652,0.0,0.1652
2025-01-30 15:00:00,False,0.138,0.06,2.331,0.3217,1.821,0.0,1.821,0.2513,0.0,0.2513,2.331,0.3217,1.953,0.0,1.953,0.2695,0.0,0.2695
2025-01-30 16:00:00,True,0.32,0.24,2.487,0.7958,2.339,0.0,2.339,0.7485,0.0,0.7485,0.053,0.017,0.0,0.095,-0.095,0.0,0.0228,-0.0228
2025-01-30 17:00:00,True,0.32,0.24,2.965,0.9488,2.965,0.0,2.965,0.9488,0.0,0.9488,0.02,0.0064,0.02,0.0,0.02,0.0064,0.0,0.0064
2025-01-30 18:00:00,True,0.32,0.24,2.683,0.8586,2.683,0.0,2.683,0.8586,0.0,0.8586,0.0,0.0,0.008,0.01,-0.002,0.0026,0.0024,0.0002
2025-01-30 19:00:00,True,0.32,0.24,3.254,1.0413,3.254,0.0,3.254,1.0413,0.0,1.0413,0.785,0.2512,0.811,0.008,0.803,0.2595,0.0019,0.2576
2025-01-30 20:00:00,False,0.138,0.06,3.084,0.4256,3.084,0.0,3.084,0.4256,0.0,0.4256,3.084,0.4256,3.098,0.0,3.098,0.4275,0.0,0.4275
2025-01-30 21:00:00,False,0.138,0.06,3.285,0.4533,3.285,0.0,3.285,0.4533,0.0,0.4533,3.285,0.4533,3.289,0.0,3.289,0.4539,0.0,0.4539
2025-01-30 22:00:00,False,0.138,0.06,2.535,0.3498,2.535,0.0,2.535,0.3498,0.0,0.3498,2.535,0.3498,2.611,0.0,2.611,0.3603,0.0,0.3603
2025-01-30 23:00:00,False,0.138,0.06,1.748,0.2412,1.748,0.0,1.748,0.2412,0.0,0.2412,1.748,0.2412,1.99,0.0,1.99,0.2746,0.0,0.2746
2025-01-31 00:00:00,False,0.138,0.06,2.561,0.3534,2.561,0.0,2.561,0.3534,0.0,0.3534,16.854,2.3259,2.745,0.0,2.745,0.3788,0.0,0.3788
2025-01-31 01:00:00,False,0.138,0.06,2.532,0.3494,2.532,0.0,2.532,0.3494,0.0,0.3494,2.532,0.3494,2.796,0.0,2.796,0.3858,0.0,0.3858
2025-01-31 02:00:00,False,0.138,0.06,2.258,0.3116,2.258,0.0,2.258,0.3116,0.0,0.3116,2.258,0.3116,2.536,0.0,2.536,0.35,0.0,0.35
2025-01-31 03:00:00,False,0.138,0.06,2.338,0.3226,2.338,0.0,2.338,0.3226,0.0,0.3226,2.338,0.3226,2.618,0.0,2.618,0.3613,0.0,0.3613
2025-01-31 04:00:00,False,0.138,0.06,2.352,0.3246,2.352,0.0,2.352,0.3246,0.0,0.3246,2.352,0.3246,2.552,0.0,2.552,0.3522,0.0,0.3522
2025-01-31 05:00:00,False,0.138,0.06,2.132,0.2942,2.132,0.0,2.132,0.2942,0.0,0.2942,2.132,0.2942,2.406,0.0,2.406,0.332,0.0,0.332
2025-01-31 06:00:00,False,0.138,0.06,2.712,0.3743,2.712,0.0,2.712,0.3743,0.0,0.3743,2.712,0.3743,2.984,0.0,2.984,0.4118,0.0,0.4118
2025-01-31 07:00:00,False,0.138,0.06,2.595,0.3581,2.528,0.0,2.528,0.3489,0.0,0.3489,2.595,0.3581,2.806,0.0,2.806,0.3872,0.0,0.3872
2025-01-31 08:00:00,False,0.138,0.06,2.199,0.3035,1.591,0.0,1.591,0.2196,0.0,0.2196,2.199,0.3035,2.809,0.0,2.809,0.3876,0.0,0.3876
2025-01-31 09:00:00,False,0.138,0.06,2.075,0.2864,1.424,0.0,1.424,0.1965,0.0,0.1965,2.075,0.2864,2.772,0.0,2.772,0.3825,0.0,0.3825
2025-01-31 10:00:00,False,0.138,0.06,1.266,0.1747,0.247,0.0,0.247,0.0341,0.0,0.0341,1.266,0.1747,2.321,0.0,2.321,0.3203,0.0,0.3203
2025-01-31 11:00:00,False,0.138,0.06,1.565,0.216,0.848,0.0,0.848,0.117,0.0,0.117,1.565,0.216,2.31,0.0,2.31,0.3188,0.0,0.3188
2025-01-31 12:00:00,False,0.138,0.06,1.754,0.2421,1.216,0.0,1.216,0.1678,0.0,0.1678,1.754,0.2421,2.324,0.0,2.324,0.3207,0.0,0.3207
2025-01-31 13:00:00,False,0.138,0.06,0.053,0.0073,0.0,0.418,-0.418,0.0,0.0251,-0.0251,0.053,0.0073,3.89,0.0,3.89,0.5368,0.0,0.5368
2025-01-31 14:00:00,False,0.138,0.06,0.0,0.0,0.0,0.282,-0.282,0.0,0.0169,-0.0169,0.0,0.0,6.351,0.0,6.351,0.8764,0.0,0.8764
2025-01-31 15:00:00,False,0.138,0.06,0.0,0.0,0.0,0.163,-0.163,0.0,0.0098,-0.0098,0.0,0.0,5.199,0.0,5.199,0.7175,0.0,0.7175
2025-01-31 16:00:00,True,0.32,0.24,2.231,0.7139,2.214,0.0,2.214,0.7085,0.0,0.7085,0.011,0.0035,0.003,0.005,-0.002,0.001,0.0012,-0.0002
2025-01-31 17:00:00,True,0.32,0.24,2.839,0.9085,2.839,0.0,2.839,0.9085,0.0,0.9085,0.004,0.0013,0.011,0.007,0.004,0.0035,0.0017,0.0018
2025-01-31 18:00:00,True,0.32,0.24,2.844,0.9101,2.844,0.0,2.844,0.9101,0.0,0.9101,0.004,0.0013,0.007,0.003,0.004,0.0022,0.0007,0.0015
2025-01-31 19:00:00,True,0.32,0.24,2.781,0.8899,2.781,0.0,2.781,0.8899,0.0,0.8899,0.2,0.064,0.208,0.0,0.208,0.0666,0.0,0.0666
2025-01-31 20:00:00,False,0.138,0.06,1.269,0.1751,1.269,0.0,1.269,0.1751,0.0,0.1751,1.269,0.1751,1.305,0.0,1.305,0.1801,0.0,0.1801
