Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-20 17:30:00 -0500,0,1376,0,71,0,1305
2026-01-20 17:45:00 -0500,0,1013,0,10,0,1003
2026-01-20 18:00:00 -0500,0,995,3,0,0,998
2026-01-20 18:15:00 -0500,0,889,0,13,0,876
2026-01-20 18:30:00 -0500,0,1312,4,0,0,1316
2026-01-20 18:45:00 -0500,0,955,0,6,0,949
2026-01-20 19:00:00 -0500,0,726,0,4,0,722
2026-01-20 19:15:00 -0500,0,854,0,421,3,436
2026-01-20 19:30:00 -0500,0,896,0,901,5,0
2026-01-20 19:45:00 -0500,0,990,0,994,4,0
2026-01-20 20:00:00 -0500,0,844,0,849,5,0
2026-01-20 20:15:00 -0500,0,1034,0,1039,5,0
2026-01-20 20:30:00 -0500,0,1207,0,1212,5,0
2026-01-20 20:45:00 -0500,0,1249,0,1254,5,0
2026-01-20 21:00:00 -0500,0,1113,0,1118,5,0
2026-01-20 21:15:00 -0500,0,1111,0,1116,5,0
2026-01-20 21:30:00 -0500,0,1119,0,1124,5,0
2026-01-20 21:45:00 -0500,0,1117,0,1122,5,0
2026-01-20 22:00:00 -0500,0,1243,0,1626,383,0
2026-01-20 22:15:00 -0500,0,1173,0,1546,373,0
2026-01-20 22:30:00 -0500,0,670,0,1044,374,0
2026-01-20 22:45:00 -0500,0,845,0,1220,375,0
2026-01-20 23:00:00 -0500,0,881,0,1256,375,0
2026-01-20 23:15:00 -0500,0,823,0,1199,376,0
2026-01-20 23:30:00 -0500,0,805,0,1088,283,0
2026-01-20 23:45:00 -0500,0,1319,0,1779,461,1
2026-01-21 00:00:00 -0500,0,728,0,1281,553,0
2026-01-21 00:15:00 -0500,0,958,0,1512,554,0
2026-01-21 00:30:00 -0500,0,729,0,1284,555,0
2026-01-21 00:45:00 -0500,0,1398,0,1953,555,0
2026-01-21 01:00:00 -0500,0,872,0,1428,556,0
2026-01-21 01:15:00 -0500,0,969,0,1525,556,0
2026-01-21 01:30:00 -0500,0,1013,0,1570,557,0
2026-01-21 01:45:00 -0500,0,711,0,1269,558,0
2026-01-21 02:00:00 -0500,0,903,0,1462,559,0
2026-01-21 02:15:00 -0500,0,1311,0,1869,558,0
2026-01-21 02:30:00 -0500,0,923,0,1483,560,0
2026-01-21 02:45:00 -0500,0,990,0,1550,560,0
2026-01-21 03:00:00 -0500,0,908,0,1469,561,0
2026-01-21 03:15:00 -0500,0,1311,0,1871,560,0
2026-01-21 03:30:00 -0500,0,848,0,1409,561,0
2026-01-21 03:45:00 -0500,0,984,0,1543,559,0
2026-01-21 04:00:00 -0500,0,942,0,1489,547,0
2026-01-21 04:15:00 -0500,0,999,0,1529,530,0
2026-01-21 04:30:00 -0500,0,868,0,1379,511,0
2026-01-21 04:45:00 -0500,0,993,0,1476,483,0
2026-01-21 05:00:00 -0500,0,1495,0,1945,450,0
2026-01-21 05:15:00 -0500,0,1170,0,1583,413,0
2026-01-21 05:30:00 -0500,0,1202,0,1582,380,0
2026-01-21 05:45:00 -0500,0,1205,0,1554,349,0
2026-01-21 06:00:00 -0500,0,1113,0,1415,302,0
2026-01-21 06:15:00 -0500,0,994,0,1266,272,0
2026-01-21 06:30:00 -0500,0,1449,0,1673,224,0
2026-01-21 06:45:00 -0500,0,1033,0,1242,209,0
2026-01-21 07:00:00 -0500,0,756,0,905,149,0
2026-01-21 07:15:00 -0500,0,1492,0,1606,114,0
2026-01-21 07:30:00 -0500,4,1277,0,1350,77,0
2026-01-21 07:45:00 -0500,18,1063,0,1104,59,0
2026-01-21 08:00:00 -0500,24,1280,0,1268,12,0
2026-01-21 08:15:00 -0500,34,1035,0,1009,8,0
2026-01-21 08:30:00 -0500,44,1007,0,979,16,0
2026-01-21 08:45:00 -0500,56,1193,0,1153,16,0
2026-01-21 09:00:00 -0500,64,1121,0,1067,10,0
2026-01-21 09:15:00 -0500,89,1123,0,1034,0,0
2026-01-21 09:30:00 -0500,98,1010,0,922,10,0
2026-01-21 09:45:00 -0500,125,1007,0,897,15,0
2026-01-21 10:00:00 -0500,159,1072,0,914,1,0
2026-01-21 10:15:00 -0500,246,1050,0,816,12,0
2026-01-21 10:30:00 -0500,355,1050,0,697,2,0
2026-01-21 10:45:00 -0500,393,699,0,315,9,0
2026-01-21 11:00:00 -0500,381,734,0,362,9,0
2026-01-21 11:15:00 -0500,414,1068,0,657,3,0
2026-01-21 11:30:00 -0500,447,853,0,417,11,0
2026-01-21 11:45:00 -0500,450,837,0,387,0,0
2026-01-21 12:00:00 -0500,442,1061,0,630,11,0
2026-01-21 12:15:00 -0500,369,710,0,352,11,0
2026-01-21 12:30:00 -0500,307,870,0,564,1,0
2026-01-21 12:45:00 -0500,290,833,0,553,10,0
2026-01-21 13:00:00 -0500,262,1148,0,888,2,0
2026-01-21 13:15:00 -0500,311,820,0,519,10,0
2026-01-21 13:30:00 -0500,420,781,0,369,8,0
2026-01-21 13:45:00 -0500,314,1025,0,715,4,0
2026-01-21 14:00:00 -0500,212,775,0,573,10,0
2026-01-21 14:15:00 -0500,137,720,0,584,1,0
2026-01-21 14:30:00 -0500,110,680,0,581,11,0
2026-01-21 14:45:00 -0500,95,933,0,848,10,0
2026-01-21 15:00:00 -0500,77,836,0,761,2,0
2026-01-21 15:15:00 -0500,57,891,0,846,12,0
2026-01-21 15:30:00 -0500,54,1146,0,1092,0,0
2026-01-21 15:45:00 -0500,38,827,0,801,12,0
2026-01-21 16:00:00 -0500,23,842,29,0,0,848
2026-01-21 16:15:00 -0500,6,785,0,7,0,772
2026-01-21 16:30:00 -0500,0,948,0,2,0,946
2026-01-21 16:45:00 -0500,0,736,0,2,0,734
2026-01-21 17:00:00 -0500,0,706,0,7,0,699
2026-01-21 17:15:00 -0500,0,1065,0,3,0,1062
2026-01-21 17:30:00 -0500,0,909,0,16,0,893
2026-01-21 17:45:00 -0500,0,1075,0,6,0,1069
2026-01-21 18:00:00 -0500,0,1322,0,4,0,1318
2026-01-21 18:15:00 -0500,0,911,0,4,0,907
2026-01-21 18:30:00 -0500,0,950,0,3,0,947
2026-01-21 18:45:00 -0500,0,1227,0,16,0,1211
2026-01-21 19:00:00 -0500,0,891,5,0,0,896
2026-01-21 19:15:00 -0500,0,667,0,10,0,657
2026-01-21 19:30:00 -0500,0,696,0,267,3,432
2026-01-21 19:45:00 -0500,0,997,0,1002,5,0
2026-01-21 20:00:00 -0500,0,933,0,939,6,0
2026-01-21 20:15:00 -0500,0,1199,0,1203,4,0
2026-01-21 20:30:00 -0500,0,1128,0,1134,6,0
2026-01-21 20:45:00 -0500,0,2447,0,2452,5,0
2026-01-21 21:00:00 -0500,0,1830,0,1835,5,0
2026-01-21 21:15:00 -0500,0,674,0,680,6,0
2026-01-21 21:30:00 -0500,0,939,0,944,5,0
2026-01-21 21:45:00 -0500,0,779,0,784,5,0
2026-01-21 22:00:00 -0500,0,208,0,1424,1216,0
2026-01-21 22:15:00 -0500,0,225,0,1450,1225,0
2026-01-21 22:30:00 -0500,0,940,0,2206,1266,0
2026-01-21 22:45:00 -0500,0,836,0,2152,1316,0
2026-01-21 23:00:00 -0500,0,782,0,2144,1362,0
2026-01-21 23:15:00 -0500,0,929,0,2334,1405,0
2026-01-21 23:30:00 -0500,0,749,0,2187,1438,0
2026-01-21 23:45:00 -0500,0,877,0,2336,1459,0
2026-01-22 00:00:00 -0500,0,718,0,2184,1466,0
2026-01-22 00:15:00 -0500,0,907,0,2278,1371,0
2026-01-22 00:30:00 -0500,0,715,0,1884,1169,0
2026-01-22 00:45:00 -0500,0,696,0,1563,867,0
2026-01-22 01:00:00 -0500,0,783,0,1184,401,0
2026-01-22 01:15:00 -0500,0,755,0,760,5,0
2026-01-22 01:30:00 -0500,0,592,0,592,0,0
2026-01-22 01:45:00 -0500,0,645,0,645,0,0
2026-01-22 02:00:00 -0500,0,944,0,955,11,0
2026-01-22 02:15:00 -0500,0,746,0,746,0,0
2026-01-22 02:30:00 -0500,0,619,0,619,0,0
2026-01-22 02:45:00 -0500,0,650,0,662,12,0
2026-01-22 03:00:00 -0500,0,914,0,914,0,0
2026-01-22 03:15:00 -0500,0,791,0,791,0,0
2026-01-22 03:30:00 -0500,0,696,0,698,2,0
2026-01-22 03:45:00 -0500,0,802,0,810,8,0
2026-01-22 04:00:00 -0500,0,695,0,695,0,0
2026-01-22 04:15:00 -0500,0,836,0,836,0,0
2026-01-22 04:30:00 -0500,0,775,0,787,12,0
2026-01-22 04:45:00 -0500,0,660,0,660,0,0
2026-01-22 05:00:00 -0500,0,701,0,703,2,0
2026-01-22 05:15:00 -0500,0,684,0,694,10,0
2026-01-22 05:30:00 -0500,0,901,0,901,0,0
2026-01-22 05:45:00 -0500,0,606,0,606,0,0
2026-01-22 06:00:00 -0500,0,587,0,589,2,0
2026-01-22 06:15:00 -0500,0,576,0,586,10,0
2026-01-22 06:30:00 -0500,0,948,0,948,0,0
2026-01-22 06:45:00 -0500,0,733,0,735,2,0
2026-01-22 07:00:00 -0500,0,720,0,730,10,0
2026-01-22 07:15:00 -0500,1,803,0,803,1,0
2026-01-22 07:30:00 -0500,36,764,0,729,1,0
2026-01-22 07:45:00 -0500,68,536,0,479,11,0
2026-01-22 08:00:00 -0500,101,661,0,560,0,0
2026-01-22 08:15:00 -0500,122,829,0,708,1,0
2026-01-22 08:30:00 -0500,154,1037,0,883,0,0
2026-01-22 08:45:00 -0500,209,898,0,700,11,0
2026-01-22 09:00:00 -0500,248,867,0,620,1,0
2026-01-22 09:15:00 -0500,306,918,0,612,0,0
2026-01-22 09:30:00 -0500,327,914,0,597,10,0
2026-01-22 09:45:00 -0500,303,896,0,593,0,0
2026-01-22 10:00:00 -0500,322,918,0,596,0,0
2026-01-22 10:15:00 -0500,325,904,0,589,10,0
2026-01-22 10:30:00 -0500,359,817,0,458,0,0
2026-01-22 10:45:00 -0500,424,869,0,445,0,0
2026-01-22 11:00:00 -0500,484,855,0,371,0,0
2026-01-22 11:15:00 -0500,435,854,0,429,10,0
2026-01-22 11:30:00 -0500,381,848,0,468,1,0
2026-01-22 11:45:00 -0500,318,2013,0,1695,0,0
2026-01-22 12:00:00 -0500,445,2341,0,1905,9,0
2026-01-22 12:15:00 -0500,700,981,0,281,0,0
2026-01-22 12:30:00 -0500,677,772,0,95,0,0
2026-01-22 12:45:00 -0500,710,701,1,0,8,0
2026-01-22 13:00:00 -0500,689,489,199,0,1,0
2026-01-22 13:15:00 -0500,660,466,194,0,0,0
2026-01-22 13:30:00 -0500,466,431,35,0,0,0
2026-01-22 13:45:00 -0500,427,420,0,1,8,0
2026-01-22 14:00:00 -0500,396,935,0,539,0,0
2026-01-22 14:15:00 -0500,273,802,0,529,0,0
2026-01-22 14:30:00 -0500,162,681,0,528,9,0
2026-01-22 14:45:00 -0500,168,670,0,502,0,0
2026-01-22 15:00:00 -0500,165,464,0,299,0,0
2026-01-22 15:15:00 -0500,176,478,0,309,7,0
2026-01-22 15:30:00 -0500,114,462,0,350,2,0
2026-01-22 15:45:00 -0500,85,452,0,371,4,0
2026-01-22 16:00:00 -0500,50,387,61,0,0,398
2026-01-22 16:15:00 -0500,33,187,27,0,0,181
2026-01-22 16:30:00 -0500,6,181,1,0,0,176
2026-01-22 16:45:00 -0500,0,201,0,6,0,195
2026-01-22 17:00:00 -0500,0,362,0,15,0,347
2026-01-22 17:15:00 -0500,0,784,0,9,0,775
2026-01-22 17:30:00 -0500,0,910,0,0,0,910
2026-01-22 17:45:00 -0500,0,592,0,7,0,585
2026-01-22 18:00:00 -0500,0,726,0,4,0,722
2026-01-22 18:15:00 -0500,0,670,0,7,0,663
2026-01-22 18:30:00 -0500,0,463,2,0,0,465
2026-01-22 18:45:00 -0500,0,289,0,6,0,283
2026-01-22 19:00:00 -0500,0,637,0,16,0,621
2026-01-22 19:15:00 -0500,0,707,0,7,0,700
2026-01-22 19:30:00 -0500,0,589,0,2,0,587
2026-01-22 19:45:00 -0500,0,643,0,9,0,634
2026-01-22 20:00:00 -0500,0,308,0,289,6,25
2026-01-22 20:15:00 -0500,0,691,0,697,6,0
2026-01-22 20:30:00 -0500,0,1083,0,1088,5,0
2026-01-22 20:45:00 -0500,1,1090,0,1094,5,0
2026-01-22 21:00:00 -0500,0,991,0,997,6,0
2026-01-22 21:15:00 -0500,0,968,0,974,6,0
2026-01-22 21:30:00 -0500,0,675,0,679,4,0
2026-01-22 21:45:00 -0500,0,644,0,650,6,0
2026-01-22 22:00:00 -0500,0,317,0,1361,1044,0
2026-01-22 22:15:00 -0500,0,199,0,1215,1016,0
2026-01-22 22:30:00 -0500,0,305,0,1291,986,0
2026-01-22 22:45:00 -0500,0,517,0,1503,986,0
2026-01-22 23:00:00 -0500,0,172,0,1151,979,0
2026-01-22 23:15:00 -0500,0,605,0,1560,955,0
2026-01-22 23:30:00 -0500,0,902,0,1795,893,0
2026-01-22 23:45:00 -0500,0,963,0,1683,720,0
2026-01-23 00:00:00 -0500,0,795,0,1249,454,0
2026-01-23 00:15:00 -0500,0,578,0,695,117,0
2026-01-23 00:30:00 -0500,0,583,0,633,50,0
2026-01-23 00:45:00 -0500,0,711,0,761,50,0
2026-01-23 01:00:00 -0500,0,594,0,690,96,0
2026-01-23 01:15:00 -0500,0,686,0,751,65,0
2026-01-23 01:30:00 -0500,0,639,0,690,51,0
2026-01-23 01:45:00 -0500,0,614,0,689,75,0
2026-01-23 02:00:00 -0500,0,666,0,758,92,0
2026-01-23 02:15:00 -0500,0,685,0,735,50,0
2026-01-23 02:30:00 -0500,0,911,0,963,52,0
2026-01-23 02:45:00 -0500,0,865,0,951,86,0
2026-01-23 03:00:00 -0500,0,986,0,1042,56,0
2026-01-23 03:15:00 -0500,0,634,0,686,52,0
2026-01-23 03:30:00 -0500,0,603,0,671,68,0
2026-01-23 03:45:00 -0500,0,689,0,778,89,0
2026-01-23 04:00:00 -0500,0,589,0,640,51,0
2026-01-23 04:15:00 -0500,0,717,0,777,60,0
2026-01-23 04:30:00 -0500,0,673,0,735,62,0
2026-01-23 04:45:00 -0500,0,687,0,747,60,0
2026-01-23 05:00:00 -0500,0,817,0,868,51,0
2026-01-23 05:15:00 -0500,0,830,0,890,60,0
2026-01-23 05:30:00 -0500,0,809,0,889,80,0
2026-01-23 05:45:00 -0500,0,807,0,858,51,0
2026-01-23 06:00:00 -0500,0,839,0,900,61,0
2026-01-23 06:15:00 -0500,0,696,0,756,60,0
2026-01-23 06:30:00 -0500,0,814,0,876,62,0
2026-01-23 06:45:00 -0500,0,785,0,845,60,0
2026-01-23 07:00:00 -0500,0,799,0,861,62,0
2026-01-23 07:15:00 -0500,4,813,0,870,61,0
2026-01-23 07:30:00 -0500,33,899,0,918,52,0
2026-01-23 07:45:00 -0500,88,898,0,870,60,0
2026-01-23 08:00:00 -0500,84,737,0,719,66,0
2026-01-23 08:15:00 -0500,94,992,0,952,54,0
2026-01-23 08:30:00 -0500,125,1072,0,1007,60,0
2026-01-23 08:45:00 -0500,168,966,0,858,60,0
2026-01-23 09:00:00 -0500,211,891,0,740,60,0
2026-01-23 09:15:00 -0500,296,872,0,633,57,0
2026-01-23 09:30:00 -0500,328,926,0,659,61,0
2026-01-23 09:45:00 -0500,375,1057,0,745,63,0
2026-01-23 10:00:00 -0500,425,878,0,504,51,0
2026-01-23 10:15:00 -0500,519,834,0,376,61,0
2026-01-23 10:30:00 -0500,631,879,0,312,64,0
2026-01-23 10:45:00 -0500,696,995,0,355,56,0
2026-01-23 11:00:00 -0500,743,878,0,195,60,0
2026-01-23 11:15:00 -0500,791,958,0,228,61,0
2026-01-23 11:30:00 -0500,792,859,0,124,57,0
2026-01-23 11:45:00 -0500,850,825,17,0,8,0
2026-01-23 12:00:00 -0500,895,810,76,0,9,0
2026-01-23 12:15:00 -0500,776,831,0,68,13,0
2026-01-23 12:30:00 -0500,924,952,0,111,83,0
2026-01-23 12:45:00 -0500,801,850,0,99,50,0
2026-01-23 13:00:00 -0500,784,832,0,58,10,0
2026-01-23 13:15:00 -0500,735,811,0,80,4,0
2026-01-23 13:30:00 -0500,599,810,0,227,16,0
2026-01-23 13:45:00 -0500,479,812,0,347,14,0
2026-01-23 14:00:00 -0500,348,975,0,635,8,0
2026-01-23 14:15:00 -0500,362,845,0,487,4,0
2026-01-23 14:30:00 -0500,289,529,0,256,16,0
2026-01-23 14:45:00 -0500,252,445,0,203,10,0
2026-01-23 15:00:00 -0500,186,443,0,262,7,2
2026-01-23 15:15:00 -0500,126,877,0,768,18,1
2026-01-23 15:30:00 -0500,95,759,0,672,9,1
2026-01-23 15:45:00 -0500,58,640,0,590,8,0
2026-01-23 16:00:00 -0500,65,618,61,0,0,614
2026-01-23 16:15:00 -0500,30,691,19,0,0,680
2026-01-23 16:30:00 -0500,10,852,1,0,0,843
2026-01-23 16:45:00 -0500,0,673,0,3,0,670
2026-01-23 17:00:00 -0500,0,659,0,6,0,653
2026-01-23 17:15:00 -0500,0,635,3,0,0,638
2026-01-23 17:30:00 -0500,0,1087,0,10,0,1077
2026-01-23 17:45:00 -0500,0,888,0,10,0,878
2026-01-23 18:00:00 -0500,0,862,2,0,0,864
2026-01-23 18:15:00 -0500,0,745,0,10,0,735
2026-01-23 18:30:00 -0500,0,663,0,2,0,661
2026-01-23 18:45:00 -0500,0,815,0,14,0,801
2026-01-23 19:00:00 -0500,0,814,0,3,0,811
2026-01-23 19:15:00 -0500,0,831,0,5,0,826
2026-01-23 19:30:00 -0500,0,901,0,7,0,894
2026-01-23 19:45:00 -0500,0,339,0,3,0,336
2026-01-23 20:00:00 -0500,0,519,0,490,4,33
2026-01-23 20:15:00 -0500,0,1091,0,1096,5,0
2026-01-23 20:30:00 -0500,0,1126,0,1131,5,0
2026-01-23 20:45:00 -0500,0,1393,0,1398,5,0
2026-01-23 21:00:00 -0500,0,787,0,791,4,0
2026-01-23 21:15:00 -0500,0,745,0,751,6,0
2026-01-23 21:30:00 -0500,0,833,0,837,4,0
2026-01-23 21:45:00 -0500,0,589,0,595,6,0
2026-01-23 22:00:00 -0500,0,517,0,820,303,0
2026-01-23 22:15:00 -0500,0,281,0,568,287,0
2026-01-23 22:30:00 -0500,0,241,0,527,286,0
2026-01-23 22:45:00 -0500,0,631,0,918,287,0
2026-01-23 23:00:00 -0500,0,973,0,1259,286,0
2026-01-23 23:15:00 -0500,0,913,0,1200,287,0
2026-01-23 23:30:00 -0500,0,896,0,1182,286,0
2026-01-23 23:45:00 -0500,0,755,0,1041,286,0
2026-01-24 00:00:00 -0500,0,894,0,1181,287,0
2026-01-24 00:15:00 -0500,0,547,0,834,287,0
2026-01-24 00:30:00 -0500,0,605,0,893,288,0
2026-01-24 00:45:00 -0500,0,977,0,1264,287,0
2026-01-24 01:00:00 -0500,0,1117,0,1405,288,0
2026-01-24 01:15:00 -0500,0,1121,0,1409,288,0
2026-01-24 01:30:00 -0500,0,699,0,988,289,0
2026-01-24 01:45:00 -0500,0,872,0,1160,288,0
2026-01-24 02:00:00 -0500,0,814,0,1103,289,0
2026-01-24 02:15:00 -0500,0,1018,0,1307,289,0
2026-01-24 02:30:00 -0500,0,845,0,1134,289,0
2026-01-24 02:45:00 -0500,0,1038,0,1322,284,0
2026-01-24 03:00:00 -0500,0,1069,0,1345,276,0
2026-01-24 03:15:00 -0500,0,1035,0,1304,269,0
2026-01-24 03:30:00 -0500,0,836,0,1096,260,0
2026-01-24 03:45:00 -0500,0,931,0,1183,252,0
2026-01-24 04:00:00 -0500,0,823,0,1067,244,0
2026-01-24 04:15:00 -0500,0,785,0,1020,235,0
2026-01-24 04:30:00 -0500,0,1545,0,1768,223,0
2026-01-24 04:45:00 -0500,0,1182,0,1398,216,0
2026-01-24 05:00:00 -0500,0,1149,0,1354,205,0
2026-01-24 05:15:00 -0500,0,785,0,979,194,0
2026-01-24 05:30:00 -0500,0,1139,0,1298,159,0
2026-01-24 05:45:00 -0500,0,928,0,1091,163,0
2026-01-24 06:00:00 -0500,0,1449,0,1612,163,0
2026-01-24 06:15:00 -0500,0,987,0,1136,149,0
2026-01-24 06:30:00 -0500,0,1269,0,1417,148,0
2026-01-24 06:45:00 -0500,0,769,0,923,154,0
2026-01-24 07:00:00 -0500,0,1138,0,1290,152,0
2026-01-24 07:15:00 -0500,12,1461,0,1595,146,0
2026-01-24 07:30:00 -0500,47,1479,0,1579,147,0
2026-01-24 07:45:00 -0500,116,1288,0,1329,157,0
2026-01-24 08:00:00 -0500,100,1168,0,1216,148,0
2026-01-24 08:15:00 -0500,101,1185,0,1230,146,0
2026-01-24 08:30:00 -0500,136,1396,0,1419,159,0
2026-01-24 08:45:00 -0500,188,1371,0,1329,146,0
2026-01-24 09:00:00 -0500,213,1114,0,1049,148,0
2026-01-24 09:15:00 -0500,329,986,0,808,151,0
2026-01-24 09:30:00 -0500,400,763,0,517,154,0
2026-01-24 09:45:00 -0500,508,1468,0,1108,148,0
2026-01-24 10:00:00 -0500,479,1398,0,1066,147,0
2026-01-24 10:15:00 -0500,474,1119,0,804,159,0
2026-01-24 10:30:00 -0500,640,1172,0,682,150,0
2026-01-24 10:45:00 -0500,766,1151,0,534,149,0
2026-01-24 11:00:00 -0500,803,894,0,249,158,0
2026-01-24 11:15:00 -0500,823,1060,0,386,149,0
2026-01-24 11:30:00 -0500,842,1087,0,394,149,0
2026-01-24 11:45:00 -0500,872,854,0,134,152,0
2026-01-24 12:00:00 -0500,879,1155,0,429,153,0
2026-01-24 12:15:00 -0500,893,1078,0,334,149,0
2026-01-24 12:30:00 -0500,810,1297,0,634,147,0
2026-01-24 12:45:00 -0500,787,1081,0,451,157,0
2026-01-24 13:00:00 -0500,790,1150,0,505,145,0
2026-01-24 13:15:00 -0500,760,1794,0,1178,144,0
2026-01-24 13:30:00 -0500,668,1863,0,1352,157,0
2026-01-24 13:45:00 -0500,541,2141,0,1747,147,0
2026-01-24 14:00:00 -0500,392,2540,0,2292,144,0
2026-01-24 14:15:00 -0500,233,2307,0,2218,144,0
2026-01-24 14:30:00 -0500,153,1732,0,1728,149,0
2026-01-24 14:45:00 -0500,137,936,0,938,139,0
2026-01-24 15:00:00 -0500,120,1129,0,1146,137,0
2026-01-24 15:15:00 -0500,103,1177,0,1206,132,0
2026-01-24 15:30:00 -0500,102,993,0,1028,137,0
2026-01-24 15:45:00 -0500,104,998,0,1019,125,0
2026-01-24 16:00:00 -0500,65,737,12,0,6,690
2026-01-24 16:15:00 -0500,29,762,21,0,0,754
2026-01-24 16:30:00 -0500,14,998,8,0,0,992
2026-01-24 16:45:00 -0500,1,1088,0,5,0,1082
2026-01-24 17:00:00 -0500,0,1076,0,0,0,1076
2026-01-24 17:15:00 -0500,0,771,0,7,0,764
2026-01-24 17:30:00 -0500,1,966,0,15,0,950
2026-01-24 17:45:00 -0500,1,1075,0,4,0,1070
2026-01-24 18:00:00 -0500,1,1183,0,10,0,1172
2026-01-24 18:15:00 -0500,0,1084,0,7,0,1077
2026-01-24 18:30:00 -0500,0,1135,0,4,0,1131
2026-01-24 18:45:00 -0500,0,1083,0,10,0,1073
2026-01-24 19:00:00 -0500,0,1065,1,0,0,1066
2026-01-24 19:15:00 -0500,0,939,0,715,3,227
2026-01-24 19:30:00 -0500,0,1002,0,1007,5,0
2026-01-24 19:45:00 -0500,0,1030,0,1034,4,0
2026-01-24 20:00:00 -0500,0,940,0,944,4,0
2026-01-24 20:15:00 -0500,0,1526,0,1530,4,0
2026-01-24 20:30:00 -0500,0,1897,0,1901,4,0
2026-01-24 20:45:00 -0500,0,1663,0,1667,4,0
2026-01-24 21:00:00 -0500,0,1549,0,1553,4,0
2026-01-24 21:15:00 -0500,0,1599,0,1603,4,0
2026-01-24 21:30:00 -0500,0,1369,0,1372,3,0
2026-01-24 21:45:00 -0500,0,1282,0,1286,4,0
2026-01-24 22:00:00 -0500,0,754,0,1045,291,0
2026-01-24 22:15:00 -0500,0,936,0,1220,284,0
2026-01-24 22:30:00 -0500,0,679,0,965,286,0
2026-01-24 22:45:00 -0500,0,810,0,1095,285,0
2026-01-24 23:00:00 -0500,0,922,0,1207,285,0
2026-01-24 23:15:00 -0500,0,1268,0,1554,286,0
2026-01-24 23:30:00 -0500,0,707,0,994,287,0
2026-01-24 23:45:00 -0500,0,999,0,1286,287,0
2026-01-25 00:00:00 -0500,0,891,0,1178,287,0
2026-01-25 00:15:00 -0500,0,1042,0,1330,288,0
2026-01-25 00:30:00 -0500,0,1081,0,1368,287,0
2026-01-25 00:45:00 -0500,0,1199,0,1487,288,0
2026-01-25 01:00:00 -0500,0,1231,0,1518,287,0
2026-01-25 01:15:00 -0500,0,826,0,1115,289,0
2026-01-25 01:30:00 -0500,0,1110,0,1398,288,0
2026-01-25 01:45:00 -0500,0,1206,0,1494,288,0
2026-01-25 02:00:00 -0500,0,1339,0,1627,288,0
2026-01-25 02:15:00 -0500,0,1124,0,1412,288,0
2026-01-25 02:30:00 -0500,0,1169,0,1458,289,0
2026-01-25 02:45:00 -0500,0,940,0,1228,288,0
2026-01-25 03:00:00 -0500,0,1075,0,1362,287,0
2026-01-25 03:15:00 -0500,0,1207,0,1487,280,0
2026-01-25 03:30:00 -0500,0,1352,0,1627,275,0
2026-01-25 03:45:00 -0500,0,1068,0,1337,269,0
2026-01-25 04:00:00 -0500,0,829,0,1091,262,0
2026-01-25 04:15:00 -0500,0,1231,0,1488,257,0
2026-01-25 04:30:00 -0500,0,1341,0,1592,251,0
2026-01-25 04:45:00 -0500,0,1063,0,1306,243,0
2026-01-25 05:00:00 -0500,0,1470,0,1710,240,0
2026-01-25 05:15:00 -0500,0,1467,0,1702,235,0
2026-01-25 05:30:00 -0500,0,1150,0,1379,229,0
2026-01-25 05:45:00 -0500,0,1046,0,1266,220,0
2026-01-25 06:00:00 -0500,0,1095,0,1312,217,0
2026-01-25 06:15:00 -0500,0,1082,0,1292,210,0
2026-01-25 06:30:00 -0500,0,1023,0,1226,203,0
2026-01-25 06:45:00 -0500,0,1303,0,1501,198,0
2026-01-25 07:00:00 -0500,0,1382,0,1543,161,0
2026-01-25 07:15:00 -0500,0,900,0,1049,149,0
2026-01-25 07:30:00 -0500,1,1213,0,1360,148,0
2026-01-25 07:45:00 -0500,11,1416,0,1562,157,0
2026-01-25 08:00:00 -0500,32,1401,0,1516,147,0
2026-01-25 08:15:00 -0500,64,1423,0,1505,146,0
2026-01-25 08:30:00 -0500,114,1400,0,1453,167,0
2026-01-25 08:45:00 -0500,117,1364,0,1395,148,0
2026-01-25 09:00:00 -0500,102,1060,0,1106,148,0
2026-01-25 09:15:00 -0500,102,820,0,865,147,0
2026-01-25 09:30:00 -0500,92,1336,0,1400,156,0
2026-01-25 09:45:00 -0500,89,1253,0,1311,147,0
2026-01-25 10:00:00 -0500,78,1758,0,1830,150,0
2026-01-25 10:15:00 -0500,69,2545,0,2634,158,0
2026-01-25 10:30:00 -0500,56,1852,0,1942,146,0
2026-01-25 10:45:00 -0500,47,982,0,1083,148,0
2026-01-25 11:00:00 -0500,45,1232,0,1347,160,0
2026-01-25 11:15:00 -0500,32,1282,0,1396,146,0
2026-01-25 11:30:00 -0500,23,1150,0,1273,146,0
2026-01-25 11:45:00 -0500,18,884,0,1011,145,0
2026-01-25 12:00:00 -0500,16,1286,0,1428,158,0
2026-01-25 12:15:00 -0500,7,1715,0,1852,144,0
2026-01-25 12:30:00 -0500,4,1305,0,1447,146,0
2026-01-25 12:45:00 -0500,1,1535,0,1693,159,0
2026-01-25 13:00:00 -0500,0,1430,0,1576,146,0
2026-01-25 13:15:00 -0500,0,1221,0,1367,146,0
2026-01-25 13:30:00 -0500,0,1608,0,1752,144,0
2026-01-25 13:45:00 -0500,0,1557,0,1711,154,0
